movieId,title,anno,genres,voto_imdb,num_voti_imdb,mood
144,"Brothers McMullen, The",1995,Comedy,,,Comfort movie
145,Bad Boys,1995,Action|Comedy|Crime|Drama|Thriller,6.8,318968,Adrenalina
147,"Basketball Diaries, The",1995,Drama,,,Domenica impegnativa
148,"Awfully Big Adventure, An",1995,Drama,,,Domenica impegnativa
149,Amateur,1994,Crime|Drama|Thriller,6.7,7512,Adrenalina
150,Apollo 13,1995,Adventure|Drama|IMAX,7.7,342772,Domenica impegnativa
151,Rob Roy,1995,Action|Drama|Romance|War,6.9,49932,Adrenalina
152,"Addiction, The",1995,Drama|Horror,,,Adrenalina
153,Batman Forever,1995,Action|Adventure|Comedy|Crime,5.5,284986,Adrenalina
154,Beauty of the Day (Belle de jour),1967,Drama,,,Domenica impegnativa
155,Beyond Rangoon,1995,Adventure|Drama|War,6.5,5738,Adrenalina
156,Blue in the Face,1995,Comedy|Drama,6.6,10652,Comfort movie
157,Canadian Bacon,1995,Comedy|War,5.9,19738,Adrenalina
158,Casper,1995,Adventure|Children,6.2,161260,Comfort movie
159,Clockers,1995,Crime|Drama|Mystery,6.9,25156,Adrenalina
160,Congo,1995,Action|Adventure|Mystery|Sci-Fi,5.4,53538,Mente accesa
161,Crimson Tide,1995,Drama|Thriller|War,7.4,138222,Adrenalina
162,Crumb,1994,Documentary,8.0,23221,Domenica impegnativa
163,Desperado,1995,Action|Romance|Western,7.1,210670,Da vedere in due
164,Devil in a Blue Dress,1995,Crime|Film-Noir|Mystery|Thriller,6.8,27966,Adrenalina
165,Die Hard: With a Vengeance,1995,Action|Crime|Thriller,7.6,433366,Adrenalina
166,"Doom Generation, The",1995,Comedy|Crime|Drama,,,Adrenalina
167,Feast of July,1995,Drama,6.2,644,Domenica impegnativa
168,First Knight,1995,Action|Drama|Romance,6.0,83255,Da vedere in due
169,Free Willy 2: The Adventure Home,1995,Adventure|Children|Drama,5.1,20912,Comfort movie
170,Hackers,1995,Action|Adventure|Crime|Thriller,6.2,82972,Adrenalina
171,Jeffrey,1995,Comedy|Drama,6.8,7214,Comfort movie
172,Johnny Mnemonic,1995,Action|Sci-Fi|Thriller,5.6,82211,Adrenalina
173,Judge Dredd,1995,Action|Crime|Sci-Fi,5.6,133184,Adrenalina
174,Jury Duty,1995,Comedy,4.4,9363,Comfort movie
175,Kids,1995,Drama,7.0,92693,Domenica impegnativa
176,Living in Oblivion,1995,Comedy,7.5,21939,Comfort movie
177,Lord of Illusions,1995,Horror,6.1,20226,Adrenalina
178,Love & Human Remains,1993,Comedy|Drama,,,Comfort movie
179,Mad Love,1995,Drama|Romance,5.4,7455,Da vedere in due
180,Mallrats,1995,Comedy|Romance,7.0,135217,Da vedere in due
181,Mighty Morphin Power Rangers: The Movie,1995,Action|Children,5.3,32278,Comfort movie
182,Moonlight and Valentino,1995,Drama|Romance,5.7,4471,Da vedere in due
183,Mute Witness,1994,Comedy|Horror|Thriller,,,Adrenalina
184,Nadja,1994,Drama,6.0,3946,Domenica impegnativa
185,"Net, The",1995,Action|Crime|Thriller,,,Adrenalina
186,Nine Months,1995,Comedy|Romance,5.5,40446,Da vedere in due
187,Party Girl,1995,Comedy,6.5,9192,Comfort movie
188,"Prophecy, The",1995,Fantasy|Horror|Mystery,,,Adrenalina
189,Reckless,1995,Comedy|Fantasy,5.2,538,Comfort movie
190,Safe,1995,Thriller,7.1,19674,Adrenalina
191,"Scarlet Letter, The",1995,Drama|Romance,,,Da vedere in due
192,"Show, The",1995,Documentary,,,Domenica impegnativa
193,Showgirls,1995,Drama,5.2,83243,Domenica impegnativa
194,Smoke,1995,Comedy|Drama,7.4,38998,Comfort movie
195,Something to Talk About,1995,Comedy|Drama|Romance,5.8,15366,Da vedere in due
196,Species,1995,Horror|Sci-Fi,5.9,91627,Adrenalina
197,"Stars Fell on Henrietta, The",1995,Drama,,,Domenica impegnativa
198,Strange Days,1995,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,7.2,86647,Adrenalina
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)",1964,Drama|Musical|Romance,,,Da vedere in due
200,"Tie That Binds, The",1995,Thriller,,,Adrenalina
201,Three Wishes,1995,Drama|Fantasy,6.1,3569,Domenica impegnativa
202,Total Eclipse,1995,Drama|Romance,6.4,16704,Da vedere in due
203,"To Wong Foo, Thanks for Everything! Julie Newmar",1995,Comedy,6.9,42670,Comfort movie
204,Under Siege 2: Dark Territory,1995,Action,5.6,53839,Venerdi leggero
205,Unstrung Heroes,1995,Comedy|Drama,6.7,3414,Comfort movie
206,Unzipped,1995,Documentary,6.5,1253,Domenica impegnativa
207,"Walk in the Clouds, A",1995,Drama|Romance,,,Da vedere in due
208,Waterworld,1995,Action|Adventure|Sci-Fi,6.3,226875,Mente accesa
209,White Man's Burden,1995,Drama,5.3,5392,Domenica impegnativa
210,Wild Bill,1995,Western,5.8,8925,Venerdi leggero
211,"Browning Version, The",1994,Drama,,,Domenica impegnativa
212,Bushwhacked,1995,Adventure|Comedy|Crime|Mystery,5.7,7436,Adrenalina
213,Burnt by the Sun (Utomlyonnye solntsem),1994,Drama,,,Domenica impegnativa
214,Before the Rain (Pred dozhdot),1994,Drama|War,,,Adrenalina
215,Before Sunrise,1995,Drama|Romance,8.1,384066,Da vedere in due
216,Billy Madison,1995,Comedy,6.4,169244,Comfort movie
218,Boys on the Side,1995,Comedy|Drama,6.5,16441,Comfort movie
220,Castle Freak,1995,Horror,,,Adrenalina
222,Circle of Friends,1995,Drama|Romance,6.7,9849,Da vedere in due
223,Clerks,1994,Comedy,7.7,241781,Comfort movie
224,Don Juan DeMarco,1995,Comedy|Drama|Romance,,,Da vedere in due
225,Disclosure,1994,Drama|Thriller,6.2,58897,Adrenalina
227,Drop Zone,1994,Action|Thriller,5.6,23237,Adrenalina
229,Death and the Maiden,1994,Drama|Thriller,7.2,29264,Adrenalina
230,Dolores Claiborne,1995,Drama|Thriller,7.4,53978,Adrenalina
231,Dumb & Dumber (Dumb and Dumber),1994,Adventure|Comedy,,,Comfort movie
232,Eat Drink Man Woman (Yin shi nan nu),1994,Comedy|Drama|Romance,,,Da vedere in due
233,Exotica,1994,Drama,7.0,22753,Domenica impegnativa
234,Exit to Eden,1994,Comedy,4.3,7740,Comfort movie
235,Ed Wood,1994,Comedy|Drama,7.8,191034,Comfort movie
236,French Kiss,1995,Action|Comedy|Romance,6.6,57094,Da vedere in due
237,Forget Paris,1995,Comedy|Romance,6.5,13963,Da vedere in due
238,Far From Home: The Adventures of Yellow Dog,1995,Adventure|Children,6.3,3588,Comfort movie
239,"Goofy Movie, A",1995,Animation|Children|Comedy|Romance,,,Da vedere in due
240,Hideaway,1995,Thriller,5.3,8082,Adrenalina
241,Fluke,1995,Children|Drama,6.6,8281,Comfort movie
242,Farinelli: il castrato,1994,Drama|Musical,,,Comfort movie
243,Gordy,1995,Children|Comedy|Fantasy,,,Comfort movie
244,Gumby: The Movie,1995,Animation|Children,6.0,1188,Comfort movie
246,Hoop Dreams,1994,Documentary,8.3,29815,Domenica impegnativa
247,Heavenly Creatures,1994,Crime|Drama,7.2,70294,Adrenalina
248,Houseguest,1994,Comedy,,,Comfort movie
249,Immortal Beloved,1994,Drama|Romance,7.4,27777,Da vedere in due
250,Heavyweights (Heavy Weights),1995,Children|Comedy,,,Comfort movie
252,I.Q.,1994,Comedy|Romance,6.2,27951,Da vedere in due
253,Interview with the Vampire: The Vampire Chronicles,1994,Drama|Horror,7.5,380865,Adrenalina
254,Jefferson in Paris,1995,Drama,5.7,3320,Domenica impegnativa
255,"Jerky Boys, The",1995,Comedy,,,Comfort movie
256,Junior,1994,Comedy|Sci-Fi,4.8,78592,Mente accesa
257,Just Cause,1995,Mystery|Thriller,6.4,33218,Adrenalina
258,"Kid in King Arthur's Court, A",1995,Adventure|Children|Comedy|Fantasy|Romance,,,Da vedere in due
259,Kiss of Death,1995,Crime|Drama|Thriller,6.0,20214,Adrenalina
260,Star Wars: Episode IV - A New Hope,1977,Action|Adventure|Sci-Fi,8.6,1588442,Mente accesa
261,Little Women,1994,Drama,7.3,69866,Domenica impegnativa
262,"Little Princess, A",1995,Children|Drama,,,Comfort movie
263,Ladybird Ladybird,1994,Drama,7.4,4158,Domenica impegnativa
264,"Enfer, L'",1994,Drama,,,Domenica impegnativa
265,Like Water for Chocolate (Como agua para chocolate),1992,Drama|Fantasy|Romance,,,Da vedere in due
266,Legends of the Fall,1994,Drama|Romance|War|Western,7.5,202115,Adrenalina
267,Major Payne,1995,Comedy,6.3,44122,Comfort movie
268,Little Odessa,1994,Crime|Drama,6.7,10201,Adrenalina
269,My Crazy Life (Mi vida loca),1993,Drama,,,Domenica impegnativa
270,Love Affair,1994,Drama|Romance,6.0,5422,Da vedere in due
271,Losing Isaiah,1995,Drama,6.4,6830,Domenica impegnativa
272,"Madness of King George, The",1994,Comedy|Drama,,,Comfort movie
273,Mary Shelley's Frankenstein (Frankenstein),1994,Drama|Horror|Sci-Fi,,,Adrenalina
274,Man of the House,1995,Comedy,5.3,11353,Comfort movie
275,Mixed Nuts,1994,Comedy,5.4,14865,Comfort movie
276,Milk Money,1994,Comedy|Romance,5.7,14111,Da vedere in due
277,Miracle on 34th Street,1994,Drama,6.7,51388,Domenica impegnativa
278,Miami Rhapsody,1995,Comedy,5.4,3725,Comfort movie
279,My Family,1995,Drama,7.3,4852,Domenica impegnativa
280,Murder in the First,1995,Drama|Thriller,7.3,33235,Adrenalina
281,Nobody's Fool,1994,Comedy|Drama|Romance,7.3,24962,Da vedere in due
282,Nell,1994,Drama,6.5,32689,Domenica impegnativa
283,New Jersey Drive,1995,Crime|Drama,6.6,3751,Adrenalina
286,Nemesis 2: Nebula,1995,Action|Sci-Fi|Thriller,,,Adrenalina
287,Nina Takes a Lover,1994,Comedy|Romance,5.3,748,Da vedere in due
288,Natural Born Killers,1994,Action|Crime|Thriller,7.2,270135,Adrenalina
289,Only You,1994,Comedy|Romance,6.5,30370,Da vedere in due
290,Once Were Warriors,1994,Crime|Drama,7.9,39717,Adrenalina
291,Poison Ivy II,1996,Drama|Thriller,,,Adrenalina
292,Outbreak,1995,Action|Drama|Sci-Fi|Thriller,6.6,147113,Adrenalina
293,Léon: The Professional (a.k.a. The Professional) (Léon),1994,Action|Crime|Drama|Thriller,,,Adrenalina
294,"Perez Family, The",1995,Comedy|Romance,,,Da vedere in due
295,"Pyromaniac's Love Story, A",1995,Comedy|Romance,,,Da vedere in due
296,Pulp Fiction,1994,Comedy|Crime|Drama|Thriller,8.8,2467026,Adrenalina
297,Panther,1995,Drama,6.4,2872,Domenica impegnativa
298,Pushing Hands (Tui shou),1992,Drama,,,Domenica impegnativa
299,Priest,1994,Drama,7.1,11856,Domenica impegnativa
300,Quiz Show,1994,Drama,7.5,78424,Domenica impegnativa
301,Picture Bride (Bijo photo),1994,Drama|Romance,,,Da vedere in due
302,"Queen Margot (Reine Margot, La)",1994,Drama|Romance,,,Da vedere in due
303,"Quick and the Dead, The",1995,Action|Thriller|Western,,,Adrenalina
304,Roommates,1995,Comedy|Drama,6.4,2170,Comfort movie
305,Ready to Wear (Pret-A-Porter),1994,Comedy,,,Comfort movie
306,Three Colors: Red (Trois couleurs: Rouge),1994,Drama,,,Domenica impegnativa
307,Three Colors: Blue (Trois couleurs: Bleu),1993,Drama,,,Domenica impegnativa
308,Three Colors: White (Trzy kolory: Bialy),1994,Comedy|Drama,,,Comfort movie
309,"Red Firecracker, Green Firecracker (Pao Da Shuang Deng)",1994,Drama,,,Domenica impegnativa
310,Rent-a-Kid,1995,Comedy,5.5,2373,Comfort movie
312,Stuart Saves His Family,1995,Comedy,5.3,3145,Comfort movie
313,"Swan Princess, The",1994,Animation|Children,,,Comfort movie
314,"Secret of Roan Inish, The",1994,Children|Drama|Fantasy|Mystery,,,Mente accesa
315,"Specialist, The",1994,Action|Drama|Thriller,,,Adrenalina
316,Stargate,1994,Action|Adventure|Sci-Fi,7.0,221539,Mente accesa
317,"Santa Clause, The",1994,Comedy|Drama|Fantasy,,,Comfort movie
318,"Shawshank Redemption, The",1994,Crime|Drama,,,Adrenalina
319,Shallow Grave,1994,Comedy|Drama|Thriller,7.2,71554,Adrenalina
320,Suture,1993,Film-Noir|Thriller,6.5,2276,Adrenalina
321,Strawberry and Chocolate (Fresa y chocolate),1993,Drama,,,Domenica impegnativa
322,Swimming with Sharks,1995,Comedy|Drama,,,Comfort movie
324,"Sum of Us, The",1994,Comedy|Drama,,,Comfort movie
325,National Lampoon's Senior Trip,1995,Comedy,5.7,6759,Comfort movie
326,To Live (Huozhe),1994,Drama,,,Domenica impegnativa
327,Tank Girl,1995,Action|Comedy|Sci-Fi,5.4,38180,Mente accesa
328,Tales from the Crypt Presents: Demon Knight,1995,Horror|Thriller,,,Adrenalina
329,Star Trek: Generations,1994,Adventure|Drama|Sci-Fi,6.6,92096,Domenica impegnativa
330,Tales from the Hood,1995,Action|Crime|Horror,6.6,11355,Adrenalina
331,Tom & Viv,1994,Drama,6.2,2015,Domenica impegnativa
332,Village of the Damned,1995,Horror|Sci-Fi,5.7,37280,Adrenalina
333,Tommy Boy,1995,Comedy,7.1,105796,Comfort movie
334,Vanya on 42nd Street,1994,Drama,7.3,5705,Domenica impegnativa
335,Underneath,1995,Mystery|Thriller,6.1,4147,Adrenalina
336,"Walking Dead, The",1995,Drama|War,,,Adrenalina
337,What's Eating Gilbert Grape,1993,Drama,7.7,271373,Domenica impegnativa
338,Virtuosity,1995,Action|Sci-Fi|Thriller,5.5,35153,Adrenalina
339,While You Were Sleeping,1995,Comedy|Romance,6.8,128592,Da vedere in due
340,"War, The",1994,Adventure|Drama|War,,,Adrenalina
341,Double Happiness,1994,Drama,7.0,1391,Domenica impegnativa
342,Muriel's Wedding,1994,Comedy,7.3,46112,Comfort movie
343,"Baby-Sitters Club, The",1995,Children,,,Comfort movie
344,Ace Ventura: Pet Detective,1994,Comedy,6.9,358155,Comfort movie
345,"Adventures of Priscilla, Queen of the Desert, The",1994,Comedy|Drama,,,Comfort movie
346,Backbeat,1993,Drama|Musical,,,Comfort movie
347,Bitter Moon,1992,Drama|Film-Noir|Romance,7.2,46825,Da vedere in due
348,Bullets Over Broadway,1994,Comedy,7.4,43496,Comfort movie
349,Clear and Present Danger,1994,Action|Crime|Drama|Thriller,6.9,117872,Adrenalina
350,"Client, The",1994,Drama|Mystery|Thriller,,,Adrenalina
351,"Corrina, Corrina",1994,Comedy|Drama|Romance,6.6,15501,Da vedere in due
352,Crooklyn,1994,Comedy|Drama,7.1,12482,Comfort movie
353,"Crow, The",1994,Action|Crime|Fantasy|Thriller,,,Adrenalina
354,Cobb,1994,Drama,6.4,8586,Domenica impegnativa
355,"Flintstones, The",1994,Children|Comedy|Fantasy,,,Comfort movie
356,Forrest Gump,1994,Comedy|Drama|Romance|War,8.8,2534428,Adrenalina
357,Four Weddings and a Funeral,1994,Comedy|Romance,7.1,184477,Da vedere in due
358,Higher Learning,1995,Drama,6.5,23591,Domenica impegnativa
359,I Like It Like That,1994,Comedy|Drama|Romance,6.8,2075,Da vedere in due
360,I Love Trouble,1994,Action|Comedy,5.4,13355,Comfort movie
361,It Could Happen to You,1994,Comedy|Drama|Romance,6.4,49727,Da vedere in due
362,"Jungle Book, The",1994,Adventure|Children|Romance,,,Da vedere in due
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die)",1993,Documentary,,,Domenica impegnativa
364,"Lion King, The",1994,Adventure|Animation|Children|Drama|Musical|IMAX,,,Comfort movie
365,Little Buddha,1993,Drama,6.2,19396,Domenica impegnativa
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A)",1994,Drama|Horror|Mystery|Thriller,,,Adrenalina
367,"Mask, The",1994,Action|Comedy|Crime|Fantasy,,,Adrenalina
368,Maverick,1994,Adventure|Comedy|Western,7.0,126039,Comfort movie
369,Mrs. Parker and the Vicious Circle,1994,Drama,6.4,5107,Domenica impegnativa
370,Naked Gun 33 1/3: The Final Insult,1994,Action|Comedy,6.5,129799,Comfort movie
371,"Paper, The",1994,Comedy|Drama,,,Comfort movie
372,Reality Bites,1994,Comedy|Drama|Romance,6.6,58169,Da vedere in due
373,Red Rock West,1992,Thriller,,,Adrenalina
374,Richie Rich,1994,Children|Comedy,5.5,80113,Comfort movie
376,"River Wild, The",1994,Action|Thriller,,,Adrenalina
377,Speed,1994,Action|Romance|Thriller,7.3,427654,Adrenalina
378,Speechless,1994,Comedy|Romance,5.8,5671,Da vedere in due
379,Timecop,1994,Action|Sci-Fi|Thriller,6.0,70669,Adrenalina
380,True Lies,1994,Action|Adventure|Comedy|Romance|Thriller,7.3,303481,Adrenalina
381,When a Man Loves a Woman,1994,Drama|Romance,6.6,25214,Da vedere in due
382,Wolf,1994,Drama|Horror|Romance|Thriller,6.3,65031,Adrenalina
383,Wyatt Earp,1994,Western,6.7,60064,Venerdi leggero
384,Bad Company,1995,Action|Crime|Drama,5.4,3586,Adrenalina
387,"Low Down Dirty Shame, A",1994,Action|Comedy,,,Comfort movie
388,Boys Life,1995,Drama,,,Domenica impegnativa
390,Faster Pussycat! Kill! Kill!,1965,Action|Crime|Drama,6.6,17563,Adrenalina
391,Jason's Lyric,1994,Crime|Drama,6.6,5179,Adrenalina
393,Street Fighter,1994,Action|Adventure|Fantasy,4.2,80193,Venerdi leggero
394,Coldblooded,1995,Comedy,6.7,4330,Comfort movie
397,"Fear, The",1995,Horror,,,Adrenalina
402,Open Season,1996,Comedy,,,Comfort movie
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension),1994,Action|Fantasy,,,Venerdi leggero
407,In the Mouth of Madness,1995,Horror|Thriller,,,Adrenalina
408,8 Seconds,1994,Drama,6.7,6490,Domenica impegnativa
409,Above the Rim,1994,Crime|Drama,6.6,18449,Adrenalina
410,Addams Family Values,1993,Children|Comedy|Fantasy,6.9,124686,Comfort movie
411,Martin Lawrence: You So Crazy,1994,Comedy|Documentary,6.6,1147,Domenica impegnativa
412,"Age of Innocence, The",1993,Drama,,,Domenica impegnativa
413,Airheads,1994,Comedy,6.2,60251,Comfort movie
414,"Air Up There, The",1994,Comedy,,,Comfort movie
415,Another Stakeout,1993,Comedy|Thriller,5.6,16352,Adrenalina
416,Bad Girls,1994,Western,5.3,14415,Venerdi leggero
417,Barcelona,1994,Comedy|Romance,7.0,7099,Da vedere in due
418,Being Human,1993,Drama,,,Domenica impegnativa
